Timestamp,Voltage(MQ-3b),Voltage(MQ-3),Voltage(MQ-9B)
2025-06-08 19:56:28.395,-0.22155999949606553,0.002956617481514101,1.1485950301893508
2025-06-08 19:56:28.395,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:28.395,-0.21901401669807896,-0.0021344270223773165,1.1638684612631272
2025-06-08 19:56:28.395,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:28.395,-0.22155999949606553,-0.0021344270223773165,1.161322889417498
2025-06-08 19:56:28.395,-0.20883008550613535,0.002956617481514101,1.1689596049543862
2025-06-08 19:56:28.395,-0.21901401669807896,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:28.395,-0.21137606830412103,0.002956617481514101,1.1689596049543862
2025-06-08 19:56:28.395,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:28.395,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:28.395,-0.20883008550613535,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:28.395,-0.21137606830412103,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:28.395,-0.21646803390009328,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:28.395,-0.21137606830412103,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:28.395,-0.21137606830412103,-0.0021344270223773165,1.1740507486456453
2025-06-08 19:56:28.395,-0.21137606830412103,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:28.395,-0.20883008550613535,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:28.395,-0.2139220511021076,0.002956617481514101,1.161322889417498
2025-06-08 19:56:28.395,-0.20883008550613535,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:28.395,-0.2139220511021076,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:28.395,-0.2037381199101631,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:28.396,-0.2139220511021076,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:28.396,-0.19864615431419086,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:28.396,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:29.397,-0.2062841027081488,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:29.397,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:29.397,-0.2062841027081488,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:29.397,-0.21646803390009328,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.397,-0.2062841027081488,-0.0021344270223773165,1.1791418923369035
2025-06-08 19:56:29.397,-0.21646803390009328,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.397,-0.20883008550613535,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:29.397,-0.21646803390009328,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.397,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:29.397,-0.21901401669807896,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:29.397,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:29.397,-0.21901401669807896,0.002956617481514101,1.1460494583437217
2025-06-08 19:56:29.397,-0.20883008550613535,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:29.397,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.397,-0.20883008550613535,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:29.397,-0.21646803390009328,0.002956617481514101,1.158777317571869
2025-06-08 19:56:29.397,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:29.397,-0.21646803390009328,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:29.397,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:29.397,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:29.397,-0.21137606830412103,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:29.398,-0.2037381199101631,0.002956617481514101,1.1867786078737916
2025-06-08 19:56:29.398,-0.2139220511021076,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:29.398,-0.2139220511021076,0.002956617481514101,1.161322889417498
2025-06-08 19:56:29.398,-0.2062841027081488,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:29.398,-0.21646803390009328,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:29.398,-0.2037381199101631,0.002956617481514101,1.1867786078737916
2025-06-08 19:56:29.398,-0.21646803390009328,-0.0021344270223773165,1.156231745726239
2025-06-08 19:56:29.398,-0.20119213711217743,0.002956617481514101,1.1816874641825326
2025-06-08 19:56:29.398,-0.21646803390009328,-0.0021344270223773165,1.156231745726239
2025-06-08 19:56:29.398,-0.2062841027081488,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:29.398,-0.2062841027081488,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:29.398,-0.21646803390009328,-0.0021344270223773165,1.15368617388061
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.398,-0.20883008550613535,0.002956617481514101,1.1765963204912744
2025-06-08 19:56:29.398,-0.22155999949606553,0.002956617481514101,1.1511406020349808
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:29.398,-0.22155999949606553,-0.0021344270223773165,1.1485950301893508
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:29.398,-0.21901401669807896,-0.0021344270223773165,1.1460494583437217
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:29.398,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:29.398,-0.21137606830412103,0.002956617481514101,1.1715051768000153
2025-06-08 19:56:29.398,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:29.398,-0.22155999949606553,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.398,-0.21137606830412103,0.002956617481514101,1.1664140331087571
2025-06-08 19:56:29.398,-0.21646803390009328,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:29.398,-0.21137606830412103,-0.0021344270223773165,1.1664140331087571
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:29.398,-0.2139220511021076,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:29.398,-0.21901401669807896,0.002956617481514101,1.158777317571869
2025-06-08 19:56:29.398,-0.2139220511021076,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:29.398,-0.21646803390009328,0.002956617481514101,1.1664140331087571
2025-06-08 19:56:29.398,-0.2139220511021076,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:29.398,-0.21137606830412103,-0.0021344270223773165,1.1715051768000153
2025-06-08 19:56:29.398,-0.21646803390009328,0.002956617481514101,1.158777317571869
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:29.398,-0.21646803390009328,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:29.398,-0.2062841027081488,0.005502139733459366,1.1842330360281625
2025-06-08 19:56:29.398,-0.21646803390009328,-0.0021344270223773165,1.158777317571869
2025-06-08 19:56:29.398,-0.2062841027081488,0.002956617481514101,1.1918697515650507
2025-06-08 19:56:29.398,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:29.398,-0.20883008550613535,0.002956617481514101,1.1842330360281625
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.398,-0.2037381199101631,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:29.398,-0.2062841027081488,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:29.398,-0.20883008550613535,0.002956617481514101,1.1765963204912744
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:29.398,-0.20883008550613535,0.002956617481514101,1.1740507486456453
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:29.398,-0.21901401669807896,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:29.398,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:29.398,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:29.398,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:29.398,-0.22155999949606553,-0.0021344270223773165,1.1460494583437217
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:29.398,-0.22155999949606553,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:29.398,-0.21901401669807896,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:29.398,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:29.398,-0.22155999949606553,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:29.398,-0.2139220511021076,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:29.398,-0.21646803390009328,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:29.398,-0.2139220511021076,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:29.398,-0.2139220511021076,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:29.398,-0.2139220511021076,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:29.399,-0.21646803390009328,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:29.399,-0.21646803390009328,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:29.399,-0.2139220511021076,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.385,-0.21646803390009328,0.002956617481514101,1.158777317571869
2025-06-08 19:56:30.385,-0.2139220511021076,0.002956617481514101,1.1740507486456453
2025-06-08 19:56:30.385,-0.21901401669807896,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.385,-0.20883008550613535,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:30.385,-0.21901401669807896,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.385,-0.2037381199101631,0.0004110952295679482,1.1893241797194207
2025-06-08 19:56:30.385,-0.21646803390009328,0.002956617481514101,1.15368617388061
2025-06-08 19:56:30.385,-0.20883008550613535,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:30.385,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:30.385,-0.2062841027081488,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:30.385,-0.22155999949606553,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:30.385,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:30.385,-0.21901401669807896,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:30.385,-0.20883008550613535,0.002956617481514101,1.1765963204912744
2025-06-08 19:56:30.385,-0.22155999949606553,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:30.385,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:30.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.385,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:30.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.386,-0.21137606830412103,0.002956617481514101,1.1664140331087571
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:30.386,-0.22155999949606553,0.002956617481514101,1.15368617388061
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:30.386,-0.2139220511021076,0.002956617481514101,1.161322889417498
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.386,-0.2139220511021076,-0.0021344270223773165,1.1664140331087571
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:30.386,-0.21901401669807896,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.386,-0.2062841027081488,0.0004110952295679482,1.1842330360281625
2025-06-08 19:56:30.386,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:30.386,-0.2037381199101631,0.0004110952295679482,1.1791418923369035
2025-06-08 19:56:30.386,-0.21901401669807896,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:30.386,-0.20883008550613535,-0.0021344270223773165,1.1765963204912744
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:30.386,-0.22155999949606553,0.002956617481514101,1.1485950301893508
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.22155999949606553,0.002956617481514101,1.1460494583437217
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:30.386,-0.21646803390009328,0.002956617481514101,1.161322889417498
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:30.386,-0.21901401669807896,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:30.386,-0.20883008550613535,0.002956617481514101,1.1765963204912744
2025-06-08 19:56:30.386,-0.21901401669807896,-0.0021344270223773165,1.1485950301893508
2025-06-08 19:56:30.386,-0.2062841027081488,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:30.386,-0.2241059822940512,-0.0021344270223773165,1.1435038864980926
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:30.386,-0.2241059822940512,0.002956617481514101,1.1435038864980926
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1409583146524636
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1384127428068336
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.385,-0.21646803390009328,0.002956617481514101,1.158777317571869
2025-06-08 19:56:31.385,-0.2139220511021076,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.385,-0.21646803390009328,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:31.385,-0.21646803390009328,0.002956617481514101,1.1664140331087571
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:31.385,-0.21646803390009328,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:31.385,-0.21137606830412103,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:31.385,-0.21137606830412103,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:31.385,-0.2062841027081488,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.385,-0.20883008550613535,0.0004110952295679482,1.1715051768000153
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.385,-0.21137606830412103,0.002956617481514101,1.1715051768000153
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.385,-0.20883008550613535,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:31.385,-0.20883008550613535,0.002956617481514101,1.1664140331087571
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:31.385,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1409583146524636
2025-06-08 19:56:31.385,-0.21137606830412103,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:31.386,-0.22155999949606553,0.002956617481514101,1.1409583146524636
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:31.386,-0.21137606830412103,0.002956617481514101,1.161322889417498
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.386,-0.2139220511021076,0.002956617481514101,1.15368617388061
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:31.386,-0.20119213711217743,0.002956617481514101,1.1842330360281625
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:31.386,-0.20119213711217743,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.386,-0.20883008550613535,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:31.386,-0.20883008550613535,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.386,-0.22155999949606553,0.002956617481514101,1.1435038864980926
2025-06-08 19:56:31.386,-0.20883008550613535,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1409583146524636
2025-06-08 19:56:31.386,-0.20883008550613535,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1384127428068336
2025-06-08 19:56:31.386,-0.21137606830412103,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1358671709612045
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:31.387,-0.21901401669807896,0.002956617481514101,1.1511406020349808
2025-06-08 19:56:31.387,-0.2139220511021076,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:31.387,-0.21901401669807896,0.002956617481514101,1.156231745726239
2025-06-08 19:56:31.387,-0.2139220511021076,0.002956617481514101,1.156231745726239
2025-06-08 19:56:31.387,-0.21646803390009328,0.002956617481514101,1.161322889417498
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:31.387,-0.2139220511021076,0.002956617481514101,1.1638684612631272
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.15368617388061
2025-06-08 19:56:31.387,-0.21137606830412103,0.002956617481514101,1.1689596049543862
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:31.387,-0.20883008550613535,0.0004110952295679482,1.1765963204912744
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.1485950301893508
2025-06-08 19:56:31.387,-0.20883008550613535,0.0004110952295679482,1.1816874641825326
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.387,-0.2062841027081488,0.0004110952295679482,1.1740507486456453
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.387,-0.20883008550613535,0.0004110952295679482,1.1689596049543862
2025-06-08 19:56:31.387,-0.22155999949606553,0.0004110952295679482,1.1460494583437217
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.387,-0.22155999949606553,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:31.387,-0.21137606830412103,0.002956617481514101,1.1664140331087571
2025-06-08 19:56:31.387,-0.22155999949606553,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.1664140331087571
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1435038864980926
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.1638684612631272
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1409583146524636
2025-06-08 19:56:31.387,-0.2139220511021076,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1384127428068336
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.161322889417498
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1511406020349808
2025-06-08 19:56:31.387,-0.2139220511021076,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.156231745726239
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.158777317571869
2025-06-08 19:56:31.388,-0.21646803390009328,0.0004110952295679482,1.1638684612631272
