timestamp,voltage(MQ-3b),voltage(MQ-3),voltage(MQ-9b),smoothed_voltage(MQ-3b),smoothed_voltage(MQ-3),smoothed_voltage(MQ-9b)
2025-06-09 18:08:27.187,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804,-0.47768586897346194,-0.36614410905058725,-0.41150110160203096
2025-06-09 18:08:27.187,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599,-0.4775161367869295,-0.36614410905058725,-0.41133139681232234
2025-06-09 18:08:27.187,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.47734640460039707,-0.36614410905058725,-0.41133139681232234
2025-06-09 18:08:27.187,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.47751613678692945,-0.36614410905058725,-0.41133139681232234
2025-06-09 18:08:27.187,-0.47106631369869767,-0.36105306454669606,-0.4016582237989308,-0.47734640460039696,-0.36614410905058725,-0.4111616920226137
2025-06-09 18:08:27.187,-0.48125024489064216,-0.371235153554478,-0.4169316548727071,-0.4771766724138645,-0.36614410905058725,-0.4111616920226137
2025-06-09 18:08:27.187,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47751613678692933,-0.3663138105340503,-0.4111616920226137
2025-06-09 18:08:27.187,-0.47361229649668424,-0.3635985867986422,-0.4042037956445599,-0.4773464046003969,-0.3663138105340503,-0.41099198723290514
2025-06-09 18:08:27.187,-0.48125024489064216,-0.371235153554478,-0.4169316548727071,-0.47717667241386447,-0.3661441090505873,-0.41099198723290514
2025-06-09 18:08:27.188,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.4775161367869293,-0.3663138105340504,-0.411501101602031
2025-06-09 18:08:27.188,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986,-0.47734640460039685,-0.3663138105340504,-0.411501101602031
2025-06-09 18:08:27.188,-0.48125024489064216,-0.371235153554478,-0.4169316548727071,-0.47734640460039685,-0.36614410905058736,-0.411501101602031
2025-06-09 18:08:27.188,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.47768586897346166,-0.36665321350097646,-0.4120102159711569
2025-06-09 18:08:27.188,-0.47361229649668424,-0.3635985867986422,-0.40674936749018986,-0.47768586897346166,-0.36648351201751345,-0.41184051118144827
2025-06-09 18:08:27.188,-0.48125024489064216,-0.371235153554478,-0.414386083027078,-0.47768586897346166,-0.36648351201751345,-0.41184051118144827
2025-06-09 18:08:27.188,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47819506553305885,-0.36648351201751345,-0.41217992076086557
2025-06-09 18:08:27.188,-0.4787042620926565,-0.3635985867986422,-0.41184051118144804,-0.47819506553305885,-0.36648351201751345,-0.41217992076086557
2025-06-09 18:08:27.188,-0.48125024489064216,-0.371235153554478,-0.4169316548727071,-0.47819506553305885,-0.36631381053405043,-0.41201021597115695
2025-06-09 18:08:27.188,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47819506553305885,-0.36682291498443953,-0.41234962555057414
2025-06-09 18:08:27.188,-0.4761582792946699,-0.36868963130253274,-0.40929493933581895,-0.47819506553305885,-0.3666532135009765,-0.41217992076086557
2025-06-09 18:08:27.188,-0.48125024489064216,-0.36868963130253274,-0.414386083027078,-0.47819506553305885,-0.3664835120175135,-0.41201021597115695
2025-06-09 18:08:27.188,-0.4761582792946699,-0.3635985867986422,-0.41184051118144804,-0.47836479771959123,-0.36682291498443953,-0.41201021597115695
2025-06-09 18:08:27.188,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.47836479771959123,-0.36682291498443953,-0.41201021597115695
2025-06-09 18:08:27.188,-0.48125024489064216,-0.371235153554478,-0.4169316548727071,-0.47836479771959123,-0.36665321350097646,-0.4118405111814483
2025-06-09 18:08:27.188,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895,-0.4785345299061236,-0.3671623179513655,-0.4118405111814483
2025-06-09 18:08:27.188,-0.4761582792946699,-0.36868963130253274,-0.41184051118144804,-0.47836479771959123,-0.3669926164679025,-0.41150110160203107
2025-06-09 18:08:27.188,-0.48125024489064216,-0.36868963130253274,-0.414386083027078,-0.47819506553305885,-0.3669926164679025,-0.41133139681232245
2025-06-09 18:08:27.188,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895,-0.4785345299061237,-0.3671623179513655,-0.41150110160203107
2025-06-09 18:08:27.188,-0.4761582792946699,-0.36868963130253274,-0.40674936749018986,-0.4785345299061237,-0.3671623179513655,-0.41150110160203107
2025-06-09 18:08:27.189,-0.48125024489064216,-0.371235153554478,-0.414386083027078,-0.47836479771959134,-0.36699261646790243,-0.4111616920226139
2025-06-09 18:08:27.189,-0.4761582792946699,-0.36105306454669606,-0.40929493933581895,-0.4785345299061238,-0.3676714224017546,-0.4115011016020311
2025-06-09 18:08:27.189,-0.48125024489064216,-0.371235153554478,-0.41184051118144804,-0.4783647977195914,-0.3673320194348285,-0.4111616920226139
2025-06-09 18:08:27.189,-0.4787042620926565,-0.36868963130253274,-0.41184051118144804,-0.478195065533059,-0.36716231795136545,-0.41099198723290525
2025-06-09 18:08:27.189,-0.47361229649668424,-0.3635985867986422,-0.40929493933581895,-0.47870426209265626,-0.36733201943482846,-0.4115011016020311
2025-06-09 18:08:27.189,-0.48125024489064216,-0.371235153554478,-0.41184051118144804,-0.4785345299061239,-0.36716231795136545,-0.41133139681232245
2025-06-09 18:08:27.189,-0.48125024489064216,-0.36868963130253274,-0.414386083027078,-0.4783647977195915,-0.3669926164679024,-0.4111616920226139
2025-06-09 18:08:27.189,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986,-0.47887399427918875,-0.3671623179513654,-0.41201021597115695
2025-06-09 18:08:27.189,-0.48379622768862873,-0.37378067580642416,-0.414386083027078,-0.4787042620926564,-0.36682291498443936,-0.41184051118144827
2025-06-09 18:08:27.189,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804,-0.4787042620926564,-0.36665321350097635,-0.411501101602031
2025-06-09 18:08:27.189,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986,-0.4788739942791888,-0.36665321350097635,-0.41184051118144827
2025-06-09 18:08:27.189,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.4787042620926564,-0.36648351201751334,-0.41184051118144827
2025-06-09 18:08:27.189,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804,-0.4787042620926564,-0.36631381053405027,-0.411501101602031
2025-06-09 18:08:27.189,-0.47361229649668424,-0.36105306454669606,-0.40674936749018986,-0.4788739942791888,-0.36631381053405027,-0.41184051118144827
2025-06-09 18:08:27.189,-0.48379622768862873,-0.371235153554478,-0.4194772267183362,-0.478534529906124,-0.36614410905058725,-0.41167080639173964
2025-06-09 18:08:27.189,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804,-0.4787042620926564,-0.36597440756712424,-0.41167080639173964
2025-06-09 18:08:27.189,-0.4761582792946699,-0.3585075422947508,-0.4042037956445599,-0.4787042620926564,-0.36580470608366117,-0.4118405111814482
2025-06-09 18:08:27.189,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.4787042620926564,-0.36580470608366117,-0.4118405111814482
2025-06-09 18:08:27.189,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.4787042620926564,-0.36597440756712424,-0.41167080639173953
2025-06-09 18:08:27.189,-0.47361229649668424,-0.36105306454669606,-0.4042037956445599,-0.4787042620926564,-0.36597440756712424,-0.41150110160203096
2025-06-09 18:08:27.189,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.4787042620926564,-0.3658047060836612,-0.41150110160203096
2025-06-09 18:08:27.189,-0.4761582792946699,-0.3661441090505875,-0.41184051118144804,-0.47887399427918875,-0.3661441090505873,-0.41167080639173953
2025-06-09 18:08:27.189,-0.4761582792946699,-0.3585075422947508,-0.40674936749018986,-0.47887399427918875,-0.3661441090505873,-0.41133139681232234
2025-06-09 18:08:27.189,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.47887399427918875,-0.3659744075671243,-0.41133139681232234
2025-06-09 18:08:27.190,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804,-0.4787042620926564,-0.3664835120175134,-0.41133139681232234
2025-06-09 18:08:27.190,-0.47361229649668424,-0.3635985867986422,-0.4042037956445599,-0.4787042620926564,-0.3664835120175134,-0.4111616920226137
2025-06-09 18:08:27.190,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.4787042620926564,-0.3663138105340504,-0.41099198723290514
2025-06-09 18:08:27.190,-0.4787042620926565,-0.3635985867986422,-0.41184051118144804,-0.4790437264657212,-0.36665321350097646,-0.4111616920226138
2025-06-09 18:08:27.190,-0.4761582792946699,-0.3661441090505875,-0.40929493933581895,-0.4790437264657212,-0.36648351201751345,-0.4109919872329052
2025-06-09 18:08:27.190,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.4792134586522536,-0.36631381053405043,-0.4109919872329052
2025-06-09 18:08:27.190,-0.4787042620926565,-0.3635985867986422,-0.41184051118144804,-0.47938319083878606,-0.36682291498443953,-0.4109919872329052
2025-06-09 18:08:27.190,-0.47361229649668424,-0.3661441090505875,-0.4042037956445599,-0.47938319083878606,-0.36682291498443953,-0.4108222824431966
2025-06-09 18:08:27.190,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.4792134586522536,-0.3666532135009765,-0.410652577653488
2025-06-09 18:08:27.190,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895,-0.47955292302531843,-0.36699261646790254,-0.41099198723290525
2025-06-09 18:08:27.190,-0.4787042620926565,-0.3661441090505875,-0.40674936749018986,-0.479383190838786,-0.36682291498443953,-0.41082228244319663
2025-06-09 18:08:27.190,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.479383190838786,-0.36682291498443953,-0.41065257765348806
2025-06-09 18:08:27.190,-0.4787042620926565,-0.3635985867986422,-0.41184051118144804,-0.47989238739838325,-0.36682291498443953,-0.41082228244319663
2025-06-09 18:08:27.190,-0.4787042620926565,-0.3661441090505875,-0.40674936749018986,-0.47989238739838325,-0.3666532135009765,-0.41082228244319663
2025-06-09 18:08:27.190,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.47989238739838325,-0.36648351201751345,-0.41065257765348806
2025-06-09 18:08:27.190,-0.4761582792946699,-0.3635985867986422,-0.40929493933581895,-0.48074104833104525,-0.36665321350097646,-0.4115011016020312
2025-06-09 18:08:27.190,-0.4787042620926565,-0.36868963130253274,-0.40929493933581895,-0.4805713161445128,-0.36648351201751345,-0.4115011016020312
2025-06-09 18:08:27.190,-0.48125024489064216,-0.36868963130253274,-0.414386083027078,-0.4805713161445128,-0.3663138105340504,-0.4115011016020312
2025-06-09 18:08:27.190,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.48108051270411,-0.3668229149844395,-0.41201021597115706
2025-06-09 18:08:27.190,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.4809107805175776,-0.3668229149844395,-0.41201021597115706
2025-06-09 18:08:27.190,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.48074104833104514,-0.3666532135009764,-0.41167080639173986
2025-06-09 18:08:27.190,-0.4787042620926565,-0.36105306454669606,-0.40929493933581895,-0.48125024489064233,-0.3671623179513655,-0.41251933034028293
2025-06-09 18:08:27.191,-0.4863422104866144,-0.36868963130253274,-0.4169316548727071,-0.4810805127041099,-0.3668229149844395,-0.41234962555057425
2025-06-09 18:08:27.191,-0.48125024489064216,-0.36868963130253274,-0.414386083027078,-0.4810805127041099,-0.3666532135009764,-0.4121799207608657
2025-06-09 18:08:27.191,-0.4761582792946699,-0.36105306454669606,-0.40929493933581895,-0.4815897092637071,-0.3668229149844394,-0.41268903512999155
2025-06-09 18:08:27.191,-0.4863422104866144,-0.37378067580642416,-0.414386083027078,-0.4815897092637071,-0.3666532135009764,-0.4125193303402829
2025-06-09 18:08:28.180,-0.48125024489064216,-0.36868963130253274,-0.414386083027078,-0.48108051270410984,-0.36648351201751334,-0.41234962555057425
2025-06-09 18:08:28.180,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986,-0.4812502448906422,-0.36682291498443936,-0.41268903512999155
2025-06-09 18:08:28.180,-0.4863422104866144,-0.37378067580642416,-0.4194772267183362,-0.4810805127041098,-0.36648351201751334,-0.4125193303402829
2025-06-09 18:08:28.180,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.48091078051757735,-0.36648351201751334,-0.4121799207608656
2025-06-09 18:08:28.180,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986,-0.480741048331045,-0.36665321350097635,-0.412010215971157
2025-06-09 18:08:28.180,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.480741048331045,-0.36648351201751334,-0.4118405111814483
2025-06-09 18:08:28.180,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4809107805175774,-0.3663138105340503,-0.41167080639173975
2025-06-09 18:08:28.180,-0.47106631369869767,-0.36105306454669606,-0.40674936749018986,-0.48074104833104503,-0.36614410905058725,-0.4118405111814483
2025-06-09 18:08:28.180,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48074104833104503,-0.36597440756712424,-0.4116708063917397
2025-06-09 18:08:28.180,-0.48125024489064216,-0.3635985867986422,-0.41184051118144804,-0.48108051270410984,-0.3661441090505873,-0.41184051118144827
2025-06-09 18:08:28.180,-0.4761582792946699,-0.36105306454669606,-0.4042037956445599,-0.48091078051757746,-0.36597440756712424,-0.4116708063917397
2025-06-09 18:08:28.180,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.48091078051757746,-0.36597440756712424,-0.41150110160203107
2025-06-09 18:08:28.180,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4810805127041099,-0.36597440756712424,-0.41150110160203107
2025-06-09 18:08:28.180,-0.4787042620926565,-0.3585075422947508,-0.40674936749018986,-0.4809107805175775,-0.36597440756712424,-0.41150110160203107
2025-06-09 18:08:28.180,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.48074104833104514,-0.36597440756712424,-0.41150110160203107
2025-06-09 18:08:28.180,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4815897092637072,-0.3661441090505873,-0.41184051118144827
2025-06-09 18:08:28.180,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.4814199770771748,-0.3661441090505873,-0.4116708063917397
2025-06-09 18:08:28.180,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.4814199770771748,-0.3661441090505873,-0.4116708063917397
2025-06-09 18:08:28.180,-0.48125024489064216,-0.3661441090505875,-0.40929493933581895,-0.48175944145023963,-0.3661441090505873,-0.41217992076086557
2025-06-09 18:08:28.180,-0.4787042620926565,-0.36105306454669606,-0.40674936749018986,-0.48175944145023963,-0.3661441090505873,-0.41217992076086557
2025-06-09 18:08:28.180,-0.48379622768862873,-0.371235153554478,-0.4169316548727071,-0.48158970926370726,-0.3659744075671243,-0.41201021597115695
2025-06-09 18:08:28.181,-0.4787042620926565,-0.3661441090505875,-0.41184051118144804,-0.48192917363677207,-0.3666532135009764,-0.41234962555057414
2025-06-09 18:08:28.181,-0.48379622768862873,-0.3635985867986422,-0.41184051118144804,-0.48192917363677207,-0.3666532135009764,-0.41217992076086557
2025-06-09 18:08:28.181,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.4817594414502397,-0.3664835120175134,-0.41217992076086557
2025-06-09 18:08:28.181,-0.48125024489064216,-0.3635985867986422,-0.41184051118144804,-0.4817594414502397,-0.36699261646790243,-0.41217992076086557
2025-06-09 18:08:28.181,-0.48125024489064216,-0.36105306454669606,-0.41184051118144804,-0.4817594414502397,-0.36699261646790243,-0.41201021597115695
2025-06-09 18:08:28.181,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.4815897092637073,-0.3668229149844394,-0.41201021597115695
2025-06-09 18:08:28.181,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.48209890582330456,-0.3671623179513655,-0.4125193303402828
2025-06-09 18:08:28.181,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.48209890582330456,-0.3669926164679025,-0.41217992076086557
2025-06-09 18:08:28.181,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.48209890582330456,-0.3668229149844395,-0.41201021597115695
2025-06-09 18:08:28.181,-0.4787042620926565,-0.3635985867986422,-0.41184051118144804,-0.48209890582330456,-0.3673320194348285,-0.41201021597115695
2025-06-09 18:08:28.181,-0.48125024489064216,-0.371235153554478,-0.40929493933581895,-0.48209890582330456,-0.3671623179513655,-0.41201021597115695
2025-06-09 18:08:28.181,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.4819291736367722,-0.3671623179513655,-0.41167080639173975
2025-06-09 18:08:28.181,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.482268638009837,-0.36801082536868074,-0.4118405111814484
2025-06-09 18:08:28.181,-0.4863422104866144,-0.3661441090505875,-0.414386083027078,-0.482268638009837,-0.3678411238852177,-0.41167080639173975
2025-06-09 18:08:28.181,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.482268638009837,-0.3678411238852177,-0.41167080639173975
2025-06-09 18:08:28.181,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.48243837019636937,-0.3681805268521438,-0.412010215971157
2025-06-09 18:08:28.181,-0.48379622768862873,-0.371235153554478,-0.41184051118144804,-0.48243837019636937,-0.3680108253686808,-0.412010215971157
2025-06-09 18:08:28.181,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.48226863800983694,-0.3678411238852177,-0.4116708063917398
2025-06-09 18:08:28.181,-0.4787042620926565,-0.3635985867986422,-0.40674936749018986,-0.48260810238290175,-0.3680108253686808,-0.41234962555057425
2025-06-09 18:08:28.181,-0.4863422104866144,-0.37378067580642416,-0.414386083027078,-0.4824383701963693,-0.36767142240175477,-0.4121799207608656
2025-06-09 18:08:28.181,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.4824383701963693,-0.3675017209182917,-0.412010215971157
2025-06-09 18:08:28.181,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.4824383701963693,-0.3678411238852177,-0.4123496255505742
2025-06-09 18:08:28.181,-0.4863422104866144,-0.37378067580642416,-0.4169316548727071,-0.4822686380098368,-0.3676714224017547,-0.4123496255505742
2025-06-09 18:08:28.181,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.4820989058233044,-0.36733201943482857,-0.4121799207608656
2025-06-09 18:08:28.181,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986,-0.48226863800983677,-0.36733201943482857,-0.4126890351299915
2025-06-09 18:08:28.182,-0.4863422104866144,-0.37378067580642416,-0.4194772267183362,-0.48209890582330434,-0.36716231795136556,-0.4125193303402828
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4822686380098367,-0.3669926164679025,-0.41268903512999144
2025-06-09 18:08:28.182,-0.4787042620926565,-0.36105306454669606,-0.40674936749018986,-0.4822686380098367,-0.3668229149844394,-0.4128587399197
2025-06-09 18:08:28.182,-0.4863422104866144,-0.371235153554478,-0.4194772267183362,-0.4820989058233043,-0.3666532135009764,-0.4128587399197
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.48226863800983666,-0.3663138105340503,-0.41268903512999144
2025-06-09 18:08:28.182,-0.4761582792946699,-0.3585075422947508,-0.40674936749018986,-0.48226863800983666,-0.36614410905058725,-0.41268903512999144
2025-06-09 18:08:28.182,-0.4863422104866144,-0.371235153554478,-0.4194772267183362,-0.4820989058233042,-0.36597440756712424,-0.41251933034028276
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.48243837019636904,-0.36597440756712424,-0.41285873991969996
2025-06-09 18:08:28.182,-0.48125024489064216,-0.36105306454669606,-0.40929493933581895,-0.48243837019636904,-0.36580470608366117,-0.4126890351299914
2025-06-09 18:08:28.182,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48243837019636904,-0.36580470608366117,-0.4126890351299914
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4826081023829014,-0.36614410905058725,-0.4126890351299914
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3585075422947508,-0.40674936749018986,-0.4826081023829014,-0.36614410905058725,-0.41234962555057414
2025-06-09 18:08:28.182,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4826081023829014,-0.36614410905058725,-0.41234962555057414
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.48294756675596623,-0.36682291498443936,-0.41251933034028276
2025-06-09 18:08:28.182,-0.48125024489064216,-0.36105306454669606,-0.41184051118144804,-0.48294756675596623,-0.36682291498443936,-0.41217992076086557
2025-06-09 18:08:28.182,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48277783456943385,-0.36665321350097635,-0.41201021597115695
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.48311729894249866,-0.36699261646790243,-0.41217992076086557
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.40674936749018986,-0.4829475667559663,-0.36699261646790243,-0.41201021597115695
2025-06-09 18:08:28.182,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.4829475667559663,-0.3668229149844394,-0.4118405111814483
2025-06-09 18:08:28.182,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4832870311290311,-0.36750172091829153,-0.4123496255505742
2025-06-09 18:08:28.182,-0.48125024489064216,-0.36868963130253274,-0.40929493933581895,-0.4831172989424987,-0.3673320194348285,-0.4121799207608656
2025-06-09 18:08:28.182,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.4831172989424987,-0.3671623179513655,-0.412010215971157
2025-06-09 18:08:28.182,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.4832870311290312,-0.36750172091829164,-0.412010215971157
2025-06-09 18:08:28.182,-0.4863422104866144,-0.3661441090505875,-0.41184051118144804,-0.48311729894249883,-0.36733201943482857,-0.4118405111814484
2025-06-09 18:08:28.183,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.48294756675596645,-0.36716231795136556,-0.4116708063917398
2025-06-09 18:08:28.183,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.48328703112903126,-0.36750172091829164,-0.4121799207608657
2025-06-09 18:08:28.183,-0.4863422104866144,-0.36868963130253274,-0.414386083027078,-0.4831172989424989,-0.36733201943482857,-0.4121799207608657
2025-06-09 18:08:28.183,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.4829475667559665,-0.36716231795136556,-0.41184051118144843
2025-06-09 18:08:28.183,-0.48125024489064216,-0.3635985867986422,-0.40929493933581895,-0.4832870311290313,-0.3675017209182917,-0.41217992076086574
2025-06-09 18:08:28.183,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.48311729894249894,-0.3673320194348287,-0.41201021597115706
2025-06-09 18:08:28.183,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.48311729894249894,-0.3673320194348287,-0.41201021597115706
2025-06-09 18:08:28.183,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.4832870311290313,-0.3678411238852178,-0.41251933034028293
2025-06-09 18:08:28.183,-0.4863422104866144,-0.371235153554478,-0.414386083027078,-0.4832870311290313,-0.36767142240175477,-0.41234962555057425
2025-06-09 18:08:28.183,-0.48379622768862873,-0.36868963130253274,-0.414386083027078,-0.4829475667559665,-0.3675017209182917,-0.4121799207608657
2025-06-09 18:08:28.183,-0.4787042620926565,-0.3635985867986422,-0.40674936749018986,-0.4829475667559665,-0.3676714224017547,-0.41234962555057425
2025-06-09 18:08:28.183,-0.4863422104866144,-0.37378067580642416,-0.414386083027078,-0.4829475667559665,-0.3675017209182917,-0.4121799207608656
2025-06-09 18:08:28.183,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.4826081023829017,-0.36716231795136556,-0.412010215971157
2025-06-09 18:08:28.183,-0.4787042620926565,-0.3635985867986422,-0.40929493933581895,-0.4827778345694341,-0.3676714224017547,-0.41234962555057425
2025-06-09 18:08:28.183,-0.4888881932846001,-0.37378067580642416,-0.4194772267183362,-0.4826081023829016,-0.3675017209182917,-0.4121799207608656
2025-06-09 18:08:28.183,-0.48379622768862873,-0.36868963130253274,-0.41184051118144804,-0.48277783456943396,-0.36733201943482857,-0.4121799207608656
2025-06-09 18:08:28.183,-0.4761582792946699,-0.36105306454669606,-0.40674936749018986,-0.48277783456943396,-0.36733201943482857,-0.4123496255505742
2025-06-09 18:08:28.183,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48277783456943396,-0.36716231795136556,-0.41217992076086557
2025-06-09 18:08:28.183,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.48277783456943396,-0.36733201943482857,-0.4120102159711569
2025-06-09 18:08:28.183,-0.4761582792946699,-0.3585075422947508,-0.40674936749018986,-0.48277783456943396,-0.3671623179513655,-0.4121799207608655
2025-06-09 18:08:28.183,-0.4863422104866144,-0.37378067580642416,-0.4169316548727071,-0.4826081023829015,-0.3669926164679025,-0.4121799207608655
2025-06-09 18:08:28.183,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.4826081023829015,-0.3671623179513655,-0.4120102159711569
2025-06-09 18:08:28.183,-0.48125024489064216,-0.36105306454669606,-0.40929493933581895,-0.48243837019636915,-0.36699261646790243,-0.41184051118144827
2025-06-09 18:08:28.183,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.4822686380098367,-0.3668229149844394,-0.4116708063917397
2025-06-09 18:08:28.183,-0.48379622768862873,-0.3661441090505875,-0.41184051118144804,-0.48277783456943396,-0.3668229149844394,-0.4120102159711569
2025-06-09 18:08:28.184,-0.4787042620926565,-0.3661441090505875,-0.4042037956445599,-0.4826081023829016,-0.3668229149844394,-0.41184051118144827
2025-06-09 18:08:28.184,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48243837019636915,-0.3668229149844394,-0.41184051118144827
2025-06-09 18:08:28.184,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.48311729894249883,-0.3671623179513655,-0.4121799207608655
2025-06-09 18:08:28.184,-0.4787042620926565,-0.3661441090505875,-0.40674936749018986,-0.48294756675596645,-0.36699261646790243,-0.4120102159711569
2025-06-09 18:08:28.184,-0.4863422104866144,-0.371235153554478,-0.4169316548727071,-0.48294756675596645,-0.36699261646790243,-0.41184051118144827
2025-06-09 18:08:29.191,-0.48125024489064216,-0.3661441090505875,-0.40929493933581895,-0.4831172989424989,-0.36750172091829153,-0.41184051118144827
2025-06-09 18:08:29.191,-0.48379622768862873,-0.36105306454669606,-0.41184051118144804,-0.4831172989424989,-0.3673320194348285,-0.4116708063917397
2025-06-09 18:08:29.191,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.48294756675596645,-0.3671623179513655,-0.4116708063917397
2025-06-09 18:08:29.192,-0.48125024489064216,-0.3661441090505875,-0.41184051118144804,-0.48328703112903126,-0.36750172091829153,-0.41217992076086557
2025-06-09 18:08:29.192,-0.4863422104866144,-0.3635985867986422,-0.41184051118144804,-0.4831172989424989,-0.3673320194348285,-0.41201021597115695
2025-06-09 18:08:29.192,-0.48379622768862873,-0.371235153554478,-0.414386083027078,-0.4829475667559665,-0.3671623179513655,-0.4118405111814483
2025-06-09 18:08:29.192,-0.48125024489064216,-0.3661441090505875,-0.40929493933581895,-0.4836264955020961,-0.3673320194348285,-0.4123496255505742
