Timestamp,Voltage(MQ-3b),Voltage(MQ-3),Voltage(MQ-9B),Smoothed_Voltage(MQ-3b),Smoothed_Voltage(MQ-3),Smoothed_Voltage(MQ-9B)
2025-06-08 19:56:30.386,-0.20883008550613535,-0.0021344270223773165,1.1765963204912744,-0.21443124766170443,0.0004110952295680074,1.1630199373145842
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1511406020349808,-0.21409178328863962,0.0004110952295680074,1.1638684612631276
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1740507486456453,-0.21494044422130162,0.0005807967130310842,1.1616622989969154
2025-06-08 19:56:30.386,-0.22155999949606553,0.002956617481514101,1.1485950301893508,-0.21443124766170443,0.0005807967130310842,1.1625108229454584
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1715051768000153,-0.21561937296743128,0.0005807967130310842,1.1597955463101204
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21527990859436652,0.0005807967130310842,1.1606440702586636
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1715051768000153,-0.21663776608662572,0.0005807967130310842,1.1582682032027427
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21629830171356096,0.0005807967130310842,1.1592864319409946
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862,-0.21731669483275534,0.000750498196494102,1.1575893840439084
2025-06-08 19:56:30.386,-0.22155999949606553,0.002956617481514101,1.1460494583437217,-0.21680749827315815,0.000750498196494102,1.1584379079924516
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862,-0.21765615920582018,0.000750498196494102,1.157249974464491
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1435038864980926,-0.21731669483275534,0.000580796713031025,1.1580984984130345
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571,-0.21782589139235256,0.000580796713031025,1.1575893840439084
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1435038864980926,-0.21748642701928772,0.000750498196494102,1.1586076127821598
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571,-0.21782589139235256,0.000750498196494102,1.1584379079924514
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1511406020349808,-0.21748642701928772,0.000750498196494102,1.1592864319409946
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1638684612631272,-0.21748642701928772,0.000750498196494102,1.1597955463101204
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.156231745726239,-0.2171469626462229,0.000580796713031025,1.1604743654689547
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.161322889417498,-0.21748642701928772,0.000580796713031025,1.1603046606792462
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.1638684612631272,-0.2171469626462229,0.000580796713031025,1.1611531846277894
2025-06-08 19:56:30.386,-0.21646803390009328,0.002956617481514101,1.161322889417498,-0.2171469626462229,0.000580796713031025,1.161322889417498
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.1689596049543862,-0.2168074982731581,0.000580796713031025,1.1620017085763328
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.158777317571869,-0.21663776608662566,0.000580796713031025,1.1625108229454584
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1765963204912744,-0.21646803390009328,0.000580796713031025,1.1625108229454582
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.156231745726239,-0.21612856952702847,0.000750498196494102,1.1633593468940016
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.1664140331087571,-0.21595883734049603,0.0005807967130310842,1.1628502325248755
2025-06-08 19:56:30.386,-0.21901401669807896,0.0004110952295679482,1.156231745726239,-0.21527990859436638,0.0005807967130310842,1.163698756473419
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1689596049543862,-0.21561937296743122,0.0005807967130310842,1.1626805277351668
2025-06-08 19:56:30.386,-0.21901401669807896,0.0004110952295679482,1.15368617388061,-0.215110176407834,0.0004110952295680074,1.1635290516837102
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1740507486456453,-0.21544964078089884,0.0004110952295680074,1.1621714133660412
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1511406020349808,-0.215110176407834,0.0004110952295680074,1.1631896421042929
2025-06-08 19:56:30.386,-0.20883008550613535,0.002956617481514101,1.1765963204912744,-0.21578910515396366,0.0004110952295680074,1.161322889417498
2025-06-08 19:56:30.386,-0.21901401669807896,-0.0021344270223773165,1.1485950301893508,-0.21544964078089884,0.0004110952295680074,1.1623411181557501
2025-06-08 19:56:30.386,-0.2062841027081488,0.0004110952295679482,1.1740507486456453,-0.21578910515396366,0.0004110952295680074,1.1609834798380807
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1485950301893508,-0.21527990859436646,0.0004110952295680074,1.161832003786624
2025-06-08 19:56:30.386,-0.20883008550613535,0.0004110952295679482,1.1740507486456453,-0.21595883734049603,0.00024139374610498976,1.1601349558895377
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1485950301893508,-0.21544964078089884,0.00024139374610498976,1.1609834798380807
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1740507486456453,-0.21629830171356085,0.00041109522956806664,1.1589470223615772
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1485950301893508,-0.21578910515396366,0.00041109522956806664,1.1599652510998293
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1715051768000153,-0.21680749827315804,0.00024139374610498976,1.1575893840439084
2025-06-08 19:56:30.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21646803390009328,0.0004110952295680074,1.1587773175718687
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1689596049543862,-0.2176561592058201,0.0004110952295680074,1.1564014505159481
2025-06-08 19:56:30.386,-0.2241059822940512,-0.0021344270223773165,1.1435038864980926,-0.2171469626462229,0.0004110952295680074,1.1574196792541998
2025-06-08 19:56:30.386,-0.21137606830412103,0.0004110952295679482,1.1664140331087571,-0.21816535576541732,0.0004110952295680074,1.155552926567405
2025-06-08 19:56:30.386,-0.2241059822940512,0.002956617481514101,1.1435038864980926,-0.21782589139235248,0.0004110952295680074,1.1564014505159481
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571,-0.2183350879519497,0.0004110952295680074,1.1558923361468219
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1409583146524636,-0.21799562357888486,0.0005807967130310842,1.1565711553056568
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1664140331087571,-0.21816535576541732,0.0005807967130310842,1.1562317457262392
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1384127428068336,-0.21782589139235248,0.0005807967130310842,1.1570802696747824
2025-06-08 19:56:30.386,-0.2139220511021076,0.0004110952295679482,1.1638684612631272,-0.21816535576541732,0.0007504981964941612,1.156910564885074
2025-06-08 19:56:30.386,-0.2241059822940512,0.0004110952295679482,1.1460494583437217,-0.21782589139235248,0.0009201996799571788,1.1575893840439087
2025-06-08 19:56:30.386,-0.21646803390009328,0.0004110952295679482,1.161322889417498,-0.21816535576541732,0.0009201996799571788,1.1577590888336171
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.1664140331087571,-0.21782589139235248,0.000750498196494102,1.1584379079924516
2025-06-08 19:56:31.385,-0.21646803390009328,0.002956617481514101,1.158777317571869,-0.21765615920582004,0.000750498196494102,1.1589470223615774
2025-06-08 19:56:31.385,-0.2139220511021076,0.0004110952295679482,1.1664140331087571,-0.21731669483275523,0.000750498196494102,1.1596258415204121
2025-06-08 19:56:31.385,-0.21646803390009328,0.0004110952295679482,1.158777317571869,-0.2171469626462228,0.000750498196494102,1.1603046606792466
2025-06-08 19:56:31.385,-0.21646803390009328,0.002956617481514101,1.1664140331087571,-0.21680749827315798,0.000750498196494102,1.1609834798380807
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.15368617388061,-0.21629830171356074,0.000750498196494102,1.1616622989969154
2025-06-08 19:56:31.385,-0.21646803390009328,0.0004110952295679482,1.1689596049543862,-0.21612856952702836,0.000750498196494102,1.1616622989969156
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.15368617388061,-0.21561937296743114,0.000750498196494102,1.16234111815575
2025-06-08 19:56:31.385,-0.21137606830412103,0.0004110952295679482,1.1740507486456453,-0.2157891051539636,0.000750498196494102,1.160983479838081
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.1511406020349808,-0.21544964078089876,0.000750498196494102,1.1618320037866239
2025-06-08 19:56:31.385,-0.21137606830412103,0.0004110952295679482,1.1765963204912744,-0.21595883734049598,0.000750498196494102,1.1604743654689549
2025-06-08 19:56:31.385,-0.21901401669807896,0.0004110952295679482,1.1485950301893508,-0.21544964078089876,0.000750498196494102,1.1611531846277894
2025-06-08 19:56:31.385,-0.2062841027081488,0.0004110952295679482,1.1740507486456453,-0.2157891051539636,0.000580796713031025,1.159625841520412
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.215110176407834,0.000750498196494102,1.1604743654689549
2025-06-08 19:56:31.385,-0.20883008550613535,0.0004110952295679482,1.1715051768000153,-0.21544964078089884,0.000750498196494102,1.1587773175718687
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21494044422130162,0.000750498196494102,1.159625841520412
2025-06-08 19:56:31.385,-0.21137606830412103,0.002956617481514101,1.1715051768000153,-0.21561937296743128,0.000750498196494102,1.1574196792541998
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21511017640783409,0.0009201996799571788,1.1582682032027427
2025-06-08 19:56:31.385,-0.20883008550613535,0.0004110952295679482,1.1689596049543862,-0.2157891051539637,0.0010899011634202557,1.1558923361468223
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1435038864980926,-0.21527990859436652,0.0010899011634202557,1.1567408600953655
2025-06-08 19:56:31.385,-0.20883008550613535,0.002956617481514101,1.1664140331087571,-0.21629830171356096,0.0010899011634202557,1.1548741074085702
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1435038864980926,-0.21561937296743133,0.0010899011634202557,1.1558923361468223
2025-06-08 19:56:31.385,-0.21137606830412103,0.0004110952295679482,1.1664140331087571,-0.2162983017135609,0.0010899011634202557,1.1543649930394444
2025-06-08 19:56:31.385,-0.22155999949606553,0.0004110952295679482,1.1409583146524636,-0.2157891051539637,0.0010899011634202557,1.155043812198279
2025-06-08 19:56:31.385,-0.21137606830412103,0.002956617481514101,1.1638684612631272,-0.21612856952702852,0.0009201996799571788,1.1540255834600273
2025-06-08 19:56:31.386,-0.22155999949606553,0.002956617481514101,1.1409583146524636,-0.21561937296743133,0.0009201996799571788,1.1547044026188618
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.161322889417498,-0.2157891051539637,0.0010899011634202557,1.1541952882497357
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21527990859436652,0.0010899011634202557,1.155043812198279
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.161322889417498,-0.2154496407808989,0.0009201996799571788,1.155043812198279
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1485950301893508,-0.2149404442213017,0.0010899011634202557,1.1557226313571136
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.156231745726239,-0.21460097984823687,0.0010899011634202557,1.1562317457262392
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.156231745726239,-0.21409178328863968,0.0010899011634202557,1.1570802696747824
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.156231745726239,-0.21375231891557486,0.0009201996799571788,1.1579287936233256
2025-06-08 19:56:31.386,-0.21137606830412103,0.002956617481514101,1.161322889417498,-0.21341285454251005,0.000750498196494102,1.15860761278216
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.156231745726239,-0.21273392579638048,0.0009201996799571788,1.1601349558895373
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.1664140331087571,-0.21239446142331567,0.0009201996799571788,1.1603046606792462
2025-06-08 19:56:31.386,-0.2139220511021076,0.002956617481514101,1.15368617388061,-0.2117155326771861,0.0009201996799571788,1.1611531846277894
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1740507486456453,-0.21154580049065372,0.0009201996799571788,1.1611531846277894
2025-06-08 19:56:31.386,-0.2139220511021076,0.0004110952295679482,1.15368617388061,-0.21103660393105644,0.0009201996799571788,1.1620017085763328
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1765963204912744,-0.21103660393105644,0.0009201996799571788,1.161322889417498
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1511406020349808,-0.2105274073714592,0.0009201996799571788,1.1621714133660412
2025-06-08 19:56:31.386,-0.20119213711217743,0.002956617481514101,1.1842330360281625,-0.2110366039310564,0.000750498196494102,1.1611531846277894
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1485950301893508,-0.21069713955799158,0.000750498196494102,1.1620017085763328
2025-06-08 19:56:31.386,-0.20119213711217743,0.0004110952295679482,1.1740507486456453,-0.21120633611758877,0.000750498196494102,1.1604743654689549
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1485950301893508,-0.21086687174452395,0.000580796713031025,1.161322889417498
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1689596049543862,-0.21188526486371842,0.000750498196494102,1.1592864319409946
2025-06-08 19:56:31.386,-0.21646803390009328,0.0004110952295679482,1.1460494583437217,-0.21154580049065358,0.000750498196494102,1.160134955889538
2025-06-08 19:56:31.386,-0.2062841027081488,0.0004110952295679482,1.1689596049543862,-0.2123944614233156,0.000750498196494102,1.1577590888336171
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1460494583437217,-0.21188526486371842,0.0009201996799571788,1.15860761278216
2025-06-08 19:56:31.386,-0.20883008550613535,0.0004110952295679482,1.1689596049543862,-0.21324312235597762,0.000750498196494102,1.155552926567405
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1435038864980926,-0.2129036579829128,0.0009201996799571788,1.1565711553056566
2025-06-08 19:56:31.386,-0.20883008550613535,0.0004110952295679482,1.1664140331087571,-0.214261515475172,0.0009201996799571788,1.1540255834600273
2025-06-08 19:56:31.386,-0.22155999949606553,0.002956617481514101,1.1435038864980926,-0.21392205110210719,0.0009201996799571788,1.1548741074085704
2025-06-08 19:56:31.386,-0.20883008550613535,0.0004110952295679482,1.1664140331087571,-0.21494044422130162,0.0009201996799571788,1.1533467643011928
2025-06-08 19:56:31.386,-0.21901401669807896,0.0004110952295679482,1.1409583146524636,-0.2146009798482368,0.0009201996799571788,1.1543649930394444
2025-06-08 19:56:31.386,-0.20883008550613535,0.002956617481514101,1.1638684612631272,-0.21544964078089884,0.0010899011634202557,1.1531770595114843
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1384127428068336,-0.21511017640783409,0.0010899011634202557,1.1538558786703186
2025-06-08 19:56:31.386,-0.21137606830412103,0.002956617481514101,1.1638684612631272,-0.21578910515396366,0.0012596026468833326,1.1530073547217754
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1358671709612045,-0.2154496407808989,0.0014293041303464094,1.1538558786703186
2025-06-08 19:56:31.386,-0.21137606830412103,0.0004110952295679482,1.161322889417498,-0.2159588373404961,0.0015990056138094862,1.1535164690909014
2025-06-08 19:56:31.386,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21561937296743128,0.0014293041303464094,1.1541952882497357
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.161322889417498,-0.2159588373404961,0.0015990056138094862,1.154025583460027
2025-06-08 19:56:31.387,-0.21901401669807896,0.002956617481514101,1.1511406020349808,-0.2157891051539637,0.0015990056138094862,1.1548741074085702
2025-06-08 19:56:31.387,-0.2139220511021076,0.0004110952295679482,1.156231745726239,-0.2159588373404961,0.0015990056138094862,1.1552135169879876
2025-06-08 19:56:31.387,-0.21901401669807896,0.002956617481514101,1.156231745726239,-0.21561937296743128,0.0015990056138094862,1.1560620409365303
2025-06-08 19:56:31.387,-0.2139220511021076,0.002956617481514101,1.156231745726239,-0.2154496407808989,0.0014293041303464094,1.1569105648850737
2025-06-08 19:56:31.387,-0.21646803390009328,0.002956617481514101,1.161322889417498,-0.21527990859436646,0.0014293041303464094,1.157759088833617
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.15368617388061,-0.21511017640783409,0.0014293041303464094,1.1591167271512859
2025-06-08 19:56:31.387,-0.2139220511021076,0.002956617481514101,1.1638684612631272,-0.21494044422130162,0.0014293041303464094,1.1591167271512859
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.15368617388061,-0.2146009798482368,0.0014293041303464094,1.159965251099829
2025-06-08 19:56:31.387,-0.21137606830412103,0.002956617481514101,1.1689596049543862,-0.2146009798482368,0.0012596026468833326,1.1596258415204117
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.1511406020349808,-0.214261515475172,0.0012596026468833326,1.1604743654689547
2025-06-08 19:56:31.387,-0.20883008550613535,0.0004110952295679482,1.1765963204912744,-0.21443124766170443,0.0010899011634202557,1.1597955463101206
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.1485950301893508,-0.214261515475172,0.0009201996799571788,1.1604743654689549
2025-06-08 19:56:31.387,-0.20883008550613535,0.0004110952295679482,1.1816874641825326,-0.2146009798482368,0.000750498196494102,1.1592864319409946
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.1460494583437217,-0.214261515475172,0.0009201996799571788,1.1601349558895377
2025-06-08 19:56:31.387,-0.2062841027081488,0.0004110952295679482,1.1740507486456453,-0.2147707120347692,0.000750498196494102,1.1587773175718685
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.1460494583437217,-0.21443124766170438,0.000750498196494102,1.159625841520412
2025-06-08 19:56:31.387,-0.20883008550613535,0.0004110952295679482,1.1689596049543862,-0.21527990859436638,0.000580796713031025,1.1579287936233258
2025-06-08 19:56:31.387,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21494044422130157,0.000580796713031025,1.1587773175718687
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.1664140331087571,-0.21595883734049598,0.000580796713031025,1.1564014505159481
2025-06-08 19:56:31.387,-0.22155999949606553,0.0004110952295679482,1.1435038864980926,-0.21561937296743122,0.000580796713031025,1.1572499744644913
2025-06-08 19:56:31.387,-0.21137606830412103,0.002956617481514101,1.1664140331087571,-0.2166377660866256,0.000580796713031025,1.1543649930394444
2025-06-08 19:56:31.387,-0.22155999949606553,0.0004110952295679482,1.1435038864980926,-0.2161285695270284,0.000580796713031025,1.1553832217776963
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.1664140331087571,-0.21731669483275523,0.000580796713031025,1.1538558786703186
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1435038864980926,-0.21697723045969047,0.000580796713031025,1.1547044026188618
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.1638684612631272,-0.21765615920582004,0.000580796713031025,1.1538558786703186
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1409583146524636,-0.21731669483275523,0.000580796713031025,1.1547044026188618
2025-06-08 19:56:31.387,-0.2139220511021076,0.0004110952295679482,1.161322889417498,-0.21765615920582004,0.000580796713031025,1.1545346978291533
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1384127428068336,-0.21714696264622285,0.000580796713031025,1.1553832217776963
2025-06-08 19:56:31.387,-0.21137606830412103,0.0004110952295679482,1.161322889417498,-0.21765615920582004,0.0004110952295679482,1.1548741074085704
2025-06-08 19:56:31.387,-0.2241059822940512,0.0004110952295679482,1.1511406020349808,-0.21731669483275523,0.0004110952295679482,1.155552926567405
2025-06-08 19:56:31.387,-0.2139220511021076,0.0004110952295679482,1.158777317571869,-0.21782589139235242,0.0004110952295679482,1.1548741074085704
2025-06-08 19:56:31.387,-0.21901401669807896,0.0004110952295679482,1.156231745726239,-0.21731669483275523,0.0004110952295679482,1.155552926567405
2025-06-08 19:56:31.387,-0.21646803390009328,0.0004110952295679482,1.158777317571869,-0.21765615920582004,0.000580796713031025,1.155552926567405
2025-06-08 19:56:31.388,-0.21646803390009328,0.0004110952295679482,1.1638684612631272,-0.21714696264622285,0.000580796713031025,1.1564014505159477
2025-06-08 19:56:31.388,-0.2139220511021076,0.0004110952295679482,1.156231745726239,-0.21697723045969042,0.000580796713031025,1.1569105648850737
2025-06-08 19:56:31.388,-0.21901401669807896,0.0004110952295679482,1.158777317571869,-0.2166377660866256,0.000580796713031025,1.1577590888336171
2025-06-08 19:56:31.388,-0.21646803390009328,0.0004110952295679482,1.15368617388061,-0.21646803390009323,0.000580796713031025,1.1587773175718687
2025-06-08 19:56:31.388,-0.21901401669807896,0.0004110952295679482,1.156231745726239,-0.2161285695270284,0.000580796713031025,1.1586076127821598
2025-06-08 19:56:32.394,-0.21646803390009328,0.0004110952295679482,1.15368617388061,-0.21561937296743114,0.000580796713031025,1.1604743654689549
2025-06-08 19:56:32.394,-0.21646803390009328,0.002956617481514101,1.1638684612631272,-0.2157891051539636,0.000750498196494102,1.1599652510998288
2025-06-08 19:56:32.394,-0.21646803390009328,0.0004110952295679482,1.15368617388061,-0.21544964078089876,0.000750498196494102,1.1609834798380807
2025-06-08 19:56:32.394,-0.21137606830412103,0.0004110952295679482,1.1689596049543862,-0.21561937296743114,0.000750498196494102,1.1599652510998288
2025-06-08 19:56:32.394,-0.21901401669807896,0.0004110952295679482,1.1511406020349808,-0.21527990859436633,0.000750498196494102,1.1609834798380807
2025-06-08 19:56:32.394,-0.20883008550613535,0.0004110952295679482,1.1765963204912744,-0.21544964078089876,0.000750498196494102,1.1601349558895377
2025-06-08 19:56:32.394,-0.21901401669807896,0.0004110952295679482,1.1485950301893508,-0.21494044422130157,0.000750498196494102,1.1611531846277892
2025-06-08 19:56:32.394,-0.2062841027081488,0.0004110952295679482,1.1867786078737916,-0.215110176407834,0.000750498196494102,1.160304660679246
2025-06-08 19:56:32.394,-0.22155999949606553,0.002956617481514101,1.1485950301893508,-0.2147707120347692,0.000750498196494102,1.161322889417498
2025-06-08 19:56:32.394,-0.21137606830412103,0.0004110952295679482,1.1740507486456453,-0.215110176407834,0.000580796713031025,1.159965251099829
2025-06-08 19:56:32.394,-0.21901401669807896,0.0004110952295679482,1.1485950301893508,-0.2147707120347692,0.000580796713031025,1.160813775048372
2025-06-08 19:56:32.394,-0.20883008550613535,0.0004110952295679482,1.1715051768000153,-0.21544964078089884,0.000580796713031025,1.1589470223615772
2025-06-08 19:56:32.394,-0.22155999949606553,0.0004110952295679482,1.1460494583437217,-0.21511017640783409,0.000580796713031025,1.159965251099829
2025-06-08 19:56:32.394,-0.20883008550613535,0.0004110952295679482,1.1689596049543862,-0.21612856952702847,0.000580796713031025,1.1575893840439084
2025-06-08 19:56:32.394,-0.22155999949606553,0.0004110952295679482,1.1435038864980926,-0.2159588373404961,0.000580796713031025,1.1586076127821603
2025-06-08 19:56:32.394,-0.21137606830412103,0.0004110952295679482,1.1689596049543862,-0.2171469626462229,0.000750498196494102,1.155552926567405
2025-06-08 19:56:32.394,-0.22155999949606553,0.0004110952295679482,1.1435038864980926,-0.21663776608662572,0.000580796713031025,1.1565711553056568
2025-06-08 19:56:32.394,-0.21137606830412103,0.0004110952295679482,1.1664140331087571,-0.21748642701928772,0.000580796713031025,1.1541952882497357
2025-06-08 19:56:32.394,-0.22155999949606553,0.0004110952295679482,1.1409583146524636,-0.21731669483275534,0.000580796713031025,1.155043812198279
2025-06-08 19:56:32.394,-0.2139220511021076,0.0004110952295679482,1.1664140331087571,-0.2185048201384822,0.000580796713031025,1.152837649932067
2025-06-08 19:56:32.394,-0.2241059822940512,0.0004110952295679482,1.1409583146524636,-0.21816535576541737,0.0004110952295680074,1.1536861738806101
2025-06-08 19:56:32.394,-0.21646803390009328,0.0004110952295679482,1.1638684612631272,-0.2193534810711442,0.0004110952295680074,1.1523285355629411
2025-06-08 19:56:32.394,-0.2241059822940512,0.002956617481514101,1.1409583146524636,-0.21901401669807938,0.0004110952295680074,1.1533467643011928
2025-06-08 19:56:32.394,-0.2139220511021076,0.0004110952295679482,1.1638684612631272,-0.21986267763074138,0.0004110952295680074,1.1523285355629411
2025-06-08 19:56:32.394,-0.2241059822940512,0.0004110952295679482,1.1384127428068336,-0.21952321325767657,0.0004110952295680074,1.1531770595114843
2025-06-08 19:56:32.394,-0.21646803390009328,0.0004110952295679482,1.161322889417498,-0.22037187419033857,0.0004110952295680074,1.151819421193815
2025-06-08 19:56:32.394,-0.22665196509203778,0.0004110952295679482,1.1384127428068336,-0.22020214200380614,0.0005807967130310842,1.152667945142358
2025-06-08 19:56:32.394,-0.21646803390009328,-0.0021344270223773165,1.158777317571869,-0.22071133856340333,0.0005807967130310842,1.151819421193815
2025-06-08 19:56:32.394,-0.22665196509203778,0.0004110952295679482,1.1485950301893508,-0.22037187419033852,0.0005807967130310842,1.152667945142358
2025-06-08 19:56:32.394,-0.21646803390009328,0.0004110952295679482,1.158777317571869,-0.22037187419033852,0.0005807967130310842,1.152667945142358
2025-06-08 19:56:32.394,-0.2241059822940512,0.0004110952295679482,1.15368617388061,-0.2200324098172737,0.0004110952295680074,1.1535164690909014
2025-06-08 19:56:32.394,-0.21646803390009328,0.0004110952295679482,1.156231745726239,-0.2200324098172737,0.0005807967130310842,1.154025583460027
2025-06-08 19:56:32.394,-0.2241059822940512,0.0004110952295679482,1.1460494583437217,-0.21986267763074133,0.0007504981964941612,1.1548741074085702
2025-06-08 19:56:32.394,-0.21901401669807896,0.002956617481514101,1.15368617388061,-0.2195232132576765,0.0007504981964941612,1.1558923361468223
2025-06-08 19:56:32.394,-0.22155999949606553,0.0004110952295679482,1.15368617388061,-0.21901401669807927,0.0007504981964941612,1.156740860095365
2025-06-08 19:56:32.394,-0.21901401669807896,0.0004110952295679482,1.15368617388061,-0.21901401669807927,0.0009201996799571788,1.1570802696747824
2025-06-08 19:56:32.394,-0.21646803390009328,0.0004110952295679482,1.1638684612631272,-0.21867455232501445,0.0009201996799571788,1.1570802696747824
2025-06-08 19:56:32.394,-0.21901401669807896,0.0004110952295679482,1.15368617388061,-0.21850482013848208,0.0010899011634202557,1.1579287936233256
2025-06-08 19:56:32.394,-0.2139220511021076,0.002956617481514101,1.1715051768000153,-0.2183350879519497,0.0010899011634202557,1.1575893840439082
2025-06-08 19:56:32.394,-0.22155999949606553,0.002956617481514101,1.1511406020349808,-0.21782589139235248,0.0010899011634202557,1.1591167271512859
2025-06-08 19:56:32.394,-0.21137606830412103,0.0004110952295679482,1.1765963204912744,-0.2176561592058201,0.0010899011634202557,1.1591167271512859
